solo_time,time,duration_time,task-clock,context-switches,cpu-cycles,instructions,page-faults,branch-misses,L1-dcache-load-misses,LLC-load-misses,L1-icache-load-misses,dTLB-load-misses,iTLB-load-misses,benchmark,socket,core_list
1.577,0.050129454,50129454.0,2550.96,485.0,123362402.0,90819913.0,1287.0,495638.0,1533597.0,48171.0,617689.0,78842.0,34142.0,AMG,0,"0,2,4,6,8,10,12,14,16,18"
1.577,0.115231141,65101687.0,2197.22,368.0,116875219.0,120370252.0,3395.0,686556.0,1752034.0,45201.0,841266.0,99464.0,35946.0,AMG,0,"0,2,4,6,8,10,12,14,16,18"
1.577,0.169549256,54318115.0,2145.29,714.0,45751079.0,47072752.0,835.0,283305.0,1000278.0,32289.0,517773.0,75829.0,32507.0,AMG,0,"0,2,4,6,8,10,12,14,16,18"
1.577,0.223206472,53657216.0,2146.62,785.0,13908235.0,6885701.0,0.0,70118.0,91826.0,7145.0,144345.0,15225.0,5818.0,AMG,0,"0,2,4,6,8,10,12,14,16,18"
1.577,0.27685035,53643878.0,2190.44,849.0,26266343.0,10383415.0,25.0,117640.0,188456.0,8508.0,241697.0,25691.0,12807.0,AMG,0,"0,2,4,6,8,10,12,14,16,18"
1.577,0.332338669,55488319.0,2174.55,930.0,38308402.0,7043228.0,0.0,74980.0,99405.0,5524.0,130537.0,13794.0,5148.0,AMG,0,"0,2,4,6,8,10,12,14,16,18"
1.577,0.385969674,53631005.0,2145.0,534.0,183214468.0,112705409.0,558.0,440453.0,1600492.0,29561.0,656075.0,79341.0,38343.0,AMG,0,"0,2,4,6,8,10,12,14,16,18"
1.577,0.399737386,13767712.0,548.56,240.0,18006407.0,21642373.0,64.0,133404.0,345548.0,17662.0,232124.0,31573.0,9332.0,AMG,0,"0,2,4,6,8,10,12,14,16,18"
